Tag	SiaTs.score
TCGA-VS-A8EJ-01	0.045366851060607
TCGA-FU-A3HY-01	-0.216678773165689
TCGA-LP-A4AW-01	-0.107763769589273
TCGA-FU-A23L-01	-0.269036083126052
TCGA-JW-AAVH-01	-0.357377742578028
TCGA-DG-A2KL-01	-0.0815396217569398
TCGA-C5-A7UC-01	-0.0438487543099078
TCGA-C5-A2M1-01	0.122304554585141
TCGA-DS-A7WI-01	-0.428818396134917
TCGA-EA-A50E-01	-0.273174555329419
TCGA-C5-A1M5-01	-0.230970193002542
TCGA-DS-A1OC-01	-0.370675549618454
TCGA-Q1-A73S-01	0.0442187665526452
TCGA-Q1-A5R1-01	0.0612364391895435
TCGA-JX-A5QV-01	-0.252509141707156
TCGA-JW-A5VJ-01	-0.291333763526012
TCGA-VS-A9U6-01	-0.426250497223876
TCGA-EX-A69L-01	-0.231655663031578
TCGA-C5-A1ML-01	-0.0867291169189798
TCGA-EA-A3QE-01	-0.0476313301595548
TCGA-FU-A40J-01	0.0973085345446078
TCGA-C5-A901-01	-0.373417359280035
TCGA-C5-A2LV-01	-0.270463920327586
TCGA-VS-A8EH-01	-0.197635336450057
TCGA-JW-A5VG-01	-0.366846132229475
TCGA-Q1-A73Q-01	-0.30312979760424
TCGA-DG-A2KJ-01	0.153661885319292
TCGA-VS-A8QF-01	-0.338328728541084
TCGA-EX-A449-01	-0.116922478305648
TCGA-DS-A1OA-01	-0.214755269567171
TCGA-FU-A770-01	0.166868990643494
TCGA-JW-A69B-01	-0.279085529523368
TCGA-IR-A3LK-01	-0.639963502455447
TCGA-2W-A8YY-01	-0.469559974827648
TCGA-4J-AA1J-01	-0.30388236946176
TCGA-EX-A8YF-01	-0.00170655596217968
TCGA-EA-A4BA-01	0.188284616301489
TCGA-DG-A2KM-01	0.293170788163618
TCGA-VS-A8EC-01	-0.286803113873545
TCGA-EA-A3QD-01	-0.228628973379177
TCGA-JW-A852-01	0.052035705657298
TCGA-UC-A7PI-01	0.0472623126593014
TCGA-EK-A2PK-01	0.00214794936917279
TCGA-VS-A9V3-01	-0.275782154840441
TCGA-FU-A23K-01	-0.003279219780978
TCGA-MY-A5BE-01	-0.00607404289845739
TCGA-MA-AA3Z-01	-0.00361692176478693
TCGA-C5-A7CK-01	-0.268072807383273
TCGA-EA-A5ZD-01	-0.0787938941172164
TCGA-EA-A411-01	-0.158477454423173
TCGA-EA-A410-01	-0.602276864440046
TCGA-C5-A2LT-01	0.0893515660490161
TCGA-EK-A2RO-01	0.0449549252178646
TCGA-EK-A2RJ-01	-0.481729339295598
TCGA-VS-A9UL-01	-0.202150442153242
TCGA-BI-A20A-01	-0.188583408425082
TCGA-EK-A2R7-01	0.173285478596113
TCGA-EA-A3Y4-01	-0.0255417219925622
TCGA-VS-A94W-01	-0.24508553045692
TCGA-Q1-A73R-01	-0.32471775589559
TCGA-EK-A2GZ-01	-0.279379680699422
TCGA-BI-A0VS-01	-0.133596730671515
TCGA-VS-A9UM-01	-0.299270474580754
TCGA-C5-A1BN-01	-0.239097391877939
TCGA-FU-A3WB-01	-0.34475485880119
TCGA-C5-A3HL-01	-0.0293753873509943
TCGA-FU-A2QG-01	-0.274290200231467
TCGA-MU-A8JM-01	-0.106997230918024
TCGA-EK-A2RN-01	-0.179534877746638
TCGA-C5-A7CO-01	-0.244997098786449
TCGA-MA-AA3W-01	-0.111902688198228
TCGA-C5-A7UH-01	-0.436477565713796
TCGA-LP-A5U2-01	-0.551802899515883
TCGA-C5-A7XC-01	-0.0322484752909577
TCGA-FU-A3EO-01	0.23237098216779
TCGA-VS-A9UJ-01	0.0989391452962485
TCGA-JW-A5VK-01	-0.187246138822225
TCGA-C5-A7CM-01	0.187761752544952
TCGA-DS-A0VN-01	-0.334452958285937
TCGA-C5-A1MJ-01	-0.185901603739489
TCGA-FU-A3YQ-01	-0.132138214437643
TCGA-C5-A907-01	-0.292901208343854
TCGA-Q1-A6DV-01	-0.0807976623893466
TCGA-MU-A5YI-01	-0.0775282953845869
TCGA-C5-A1BL-01	-0.436132084809735
TCGA-HM-A6W2-01	0.0637042033101118
TCGA-C5-A902-01	-0.349893054762873
TCGA-C5-A7X3-01	-0.0744332644523283
TCGA-EA-A78R-01	-0.0694674142857097
TCGA-EK-A2R8-01	0.0555289865219889
TCGA-HM-A4S6-01	-0.448820172409062
TCGA-VS-A8QH-01	0.00319458756840486
TCGA-EK-A2IP-01	-0.305193410044856
TCGA-DS-A7WH-01	0.0326675817698673
TCGA-DR-A0ZM-01	-0.571565473061157
TCGA-EX-A1H5-01	-0.197910929267253
TCGA-C5-A8YQ-01	-0.10693057831848
TCGA-VS-A9UI-01	-0.572932663960059
TCGA-VS-A9UB-01	0.0329960314956712
TCGA-DS-A0VM-01	-0.03324593476645
TCGA-VS-A8QM-01	0.149882464902637
TCGA-FU-A3HZ-01	-0.175649598932829
TCGA-EK-A2RM-01	0.0166208167994493
TCGA-VS-A9UV-01	-0.451875832253335
TCGA-C5-A2LS-01	0.103829626215614
TCGA-EA-A556-01	-0.198793860177946
TCGA-C5-A905-01	-0.454523522562337
TCGA-EA-A3HU-01	-0.366769712364574
TCGA-C5-A1BE-01	-0.253238641261902
TCGA-C5-A7CH-01	-0.368898579296969
TCGA-DS-A7WF-01	-0.141822008976036
TCGA-DG-A2KH-01	0.0193555056463106
TCGA-C5-A1BI-01	-0.115645118162846
TCGA-ZJ-AAX4-01	-0.370456062487895
TCGA-EA-A97N-01	-0.141541631777616
TCGA-IR-A3LC-01	-0.24301194065466
TCGA-C5-A2LY-01	-0.295389104253453
TCGA-VS-A8EG-01	-0.178657478293226
TCGA-MA-AA41-01	-0.525721449847923
TCGA-C5-A8XK-01	-0.3104800709236
TCGA-VS-A9V5-01	0.101561703447968
TCGA-C5-A1M9-01	-0.22798149703891
TCGA-C5-A1MN-01	-0.333642132050392
TCGA-VS-AA62-01	0.0316320956173586
TCGA-Q1-A6DW-01	-0.448621728718499
TCGA-VS-A94Z-01	-0.172067352529999
TCGA-C5-A8XI-01	-0.0277435855280067
TCGA-C5-A1M8-01	-0.564918658316833
TCGA-DS-A3LQ-01	-0.280094262791584
TCGA-IR-A3LL-01	-0.467849636666674
TCGA-C5-A8YR-01	-0.330994274083601
TCGA-EK-A2RE-01	-0.19723138094416
TCGA-IR-A3L7-01	0.26154027146844
TCGA-HG-A2PA-01	0.104379194317448
TCGA-C5-A7UE-01	-0.296279584849595
TCGA-C5-A1MI-01	-0.0700771424598155
TCGA-EK-A3GJ-01	-0.529127213693127
TCGA-EA-A5FO-01	-0.105889870731896
TCGA-JX-A3Q0-01	-0.45320316463149
TCGA-Q1-A5R2-01	-0.153337067896554
TCGA-UC-A7PF-01	-0.317764941832748
TCGA-UC-A7PD-01	-0.370494146624297
TCGA-DG-A2KK-01	-0.0469547113358156
TCGA-MA-AA42-01	0.130620001949087
TCGA-EA-A3HS-01	-0.510701561711559
TCGA-C5-A1BF-01	-0.269957312074039
TCGA-C5-A1ME-01	-0.0219985713977977
TCGA-ZJ-A8QR-01	-0.276255739946813
TCGA-MU-A51Y-01	-0.252209638746375
TCGA-FU-A5XV-01	-0.115310491254594
TCGA-C5-A3HE-01	0.00435334326616931
TCGA-C5-A2M2-01	0.0159048726009343
TCGA-EX-A1H6-01	-0.112104022562049
TCGA-EK-A3GK-01	-0.021207713489977
TCGA-VS-A8Q8-01	-0.245344316576704
TCGA-FU-A3TX-01	-0.163076400004835
TCGA-IR-A3LA-01	-0.226461442219051
TCGA-EA-A44S-01	-0.471359387346461
TCGA-VS-A9U7-01	-0.362559204716998
TCGA-EK-A2RC-01	-0.131428010937185
TCGA-EK-A2H1-01	-0.186844047499347
TCGA-EA-A1QS-01	0.134361583355192
TCGA-VS-A8EL-01	-0.210967764420696
TCGA-DS-A0VK-01	-0.113649323501811
TCGA-DS-A0VL-01	-0.078406008045097
TCGA-ZJ-AAXU-01	-0.227668976227148
TCGA-C5-A8YT-01	0.220338750649174
TCGA-C5-A1M7-01	-0.282344552325938
TCGA-C5-A8XH-01	-0.338937710019102
TCGA-EK-A2R9-01	-0.16618280292884
TCGA-EA-A439-01	0.0882386466287928
TCGA-C5-A8ZZ-01	0.0145513464535894
TCGA-C5-A1BQ-01	-0.655096524776931
TCGA-EA-A5ZE-01	-0.0393251810506613
TCGA-EK-A2RK-01	-0.431519256543476
TCGA-C5-A1BM-01	-0.369509211988751
TCGA-C5-A7X5-01	-0.300921643002271
TCGA-MY-A5BF-01	-0.444888856623491
TCGA-C5-A2LX-01	-0.196478631128424
TCGA-C5-A8XJ-01	-0.500537775880288
TCGA-VS-A8QA-01	-0.0442680739883956
TCGA-IR-A3LB-01	-0.152561311688517
TCGA-XS-A8TJ-01	-0.14164908129771
TCGA-JW-A5VI-01	-0.305929248855214
TCGA-VS-A9UR-01	-0.020789551634231
TCGA-C5-A7X8-01	0.246064516978375
TCGA-VS-A8Q9-01	-0.356070736915113
TCGA-DS-A1OB-01	-0.590010056707272
TCGA-DS-A1O9-01	-0.162921237080378
TCGA-EK-A2IR-01	-0.273522859637391
TCGA-EA-A1QT-01	-0.32649296102923
TCGA-VS-A8QC-01	-0.379872956068195
TCGA-EA-A6QX-01	-0.154071922736714
TCGA-LP-A7HU-01	-0.451276884876877
TCGA-EK-A3GN-01	-0.406794747821714
TCGA-C5-A1BK-01	-0.161339038143939
TCGA-FU-A3NI-01	-0.224306026232168
TCGA-MA-AA3X-01	-0.21427399566961
TCGA-VS-A954-01	-0.277199000931899
TCGA-HM-A3JK-01	0.211498684919541
TCGA-VS-A9UP-01	-0.296891189758134
TCGA-IR-A3LI-01	-0.0116676903224364
TCGA-VS-A953-01	-0.509689427543253
TCGA-EK-A2PI-01	-0.244360625232775
TCGA-EA-A3HT-01	0.071168611653697
TCGA-C5-A7CL-01	-0.363586910721171
TCGA-VS-A9UH-01	-0.0860475734228023
TCGA-C5-A1MK-01	-0.486920165142048
TCGA-Q1-A73P-01	0.106086455256215
TCGA-EA-A3HQ-01	-0.232903587314399
TCGA-VS-A9V1-01	0.103118032452137
TCGA-VS-A8EK-01	-0.38165789968769
TCGA-WL-A834-01	0.00773813343588745
TCGA-VS-A8EB-01	-0.46473729573352
TCGA-Q1-A73O-01	-0.348103052406663
TCGA-ZJ-A8QQ-01	-0.404806892717657
TCGA-VS-A9UQ-01	0.136853058062876
TCGA-C5-A3HF-01	0.0367998686236634
TCGA-VS-A9V4-01	-0.613514992011574
TCGA-FU-A3TQ-01	0.00299608075834924
TCGA-JW-A5VH-01	-0.289884105542481
TCGA-VS-A958-01	-0.283254933338035
TCGA-LP-A4AU-01	0.0640850540355821
TCGA-EX-A3L1-01	-0.0934882349524573
TCGA-DS-A1OD-01	-0.100176986590311
TCGA-LP-A4AX-01	-0.355938267980934
TCGA-C5-A3HD-01	-0.538076508911044
TCGA-DR-A0ZL-01	-0.28475795759877
TCGA-BI-A0VR-01	-0.144322554854098
TCGA-EK-A2RL-01	-0.0300619876424494
TCGA-Q1-A5R3-01	0.126835146183292
TCGA-JW-A5VL-01	-0.324017984034522
TCGA-VS-A952-01	-0.223611461624841
TCGA-VS-A9UD-01	-0.138547349173334
TCGA-C5-A7CG-01	-0.0542598105739819
TCGA-DS-A5RQ-01	-0.35854627196445
TCGA-C5-A1MP-01	-0.14197234341652
TCGA-FU-A57G-01	0.344903475223069
TCGA-VS-A9V2-01	-0.184384084005019
TCGA-GH-A9DA-01	-0.228880083241552
TCGA-EK-A2PM-01	-0.331467737133263
TCGA-VS-A94Y-01	-0.113753831836081
TCGA-ZX-AA5X-01	-0.0553683458172819
TCGA-VS-A9UZ-01	0.138439548268381
TCGA-C5-A7UI-01	-0.296122040694158
TCGA-C5-A2LZ-01	-0.332522532580076
TCGA-MY-A913-01	-0.435498337957997
TCGA-IR-A3LH-01	-0.0727956938280826
TCGA-JX-A3PZ-01	-0.222129026182433
